"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"AquaTherm","A4C4B1C52F83CF9B550BAD49D5A9042BCBDA21F5","23.239.29.159:465","23.239.29.159","465","IPv4","jointorexitworld.click","us","False","6/5/2022 8:00:00 PM"
"AquaTherm","A4C4B1C52F83CF9B550BAD49D5A9042BCBDA21F5","[2600:3c00::f03c:93ff:fed5:7cce]:9001","2600:3c00::f03c:93ff:fed5:7cce","9001","IPv6","jointorexitworld.click","us","False","6/5/2022 8:00:00 PM"
"kiwirelay","A4C83C2BEB4F1B31D40E80D5524C66A117D77C50","51.81.209.115:9001","51.81.209.115","9001","IPv4","stratus.kevinlin.info","us","False","8/22/2022 2:00:00 AM"
"kiwirelay","A4C83C2BEB4F1B31D40E80D5524C66A117D77C50","[2604:2dc0:202:300::a02]:9001","2604:2dc0:202:300::a02","9001","IPv6","stratus.kevinlin.info","us","False","8/22/2022 2:00:00 AM"
"IAMWATCHINGYOUNO2","A4CAC53F5E9E660572F08D1385F135D1B491CC9F","91.149.225.240:9001","91.149.225.240","9001","IPv4","","no","False","11/15/2021 7:00:00 PM"
"eclipse12","A4DE3FC1ACEC3767F5C4049BCEF57317E7B0583C","82.220.38.150:443","82.220.38.150","443","IPv4","","ch","False","4/7/2022 5:00:00 PM"
"amatista233","A4E0F37BAC3E38F503B42BC19B3C0BFADF8248DD","142.47.90.233:9000","142.47.90.233","9000","IPv4","","ca","False","1/17/2022 12:00:00 AM"
"amatista233","A4E0F37BAC3E38F503B42BC19B3C0BFADF8248DD","[2607:8880::a000:12e9]:9000","2607:8880::a000:12e9","9000","IPv6","","ca","False","1/17/2022 12:00:00 AM"
"straDEicebeer06","A4E47F08B8D56428DF76B17EDD6738BCBC3F5EFB","82.165.185.89:4492","82.165.185.89","4492","IPv4","","de","False","12/31/2021 5:00:00 PM"
"dotsrcExit7","A4E65F29495ED1111A69A11933E8ECA70B016791","185.129.61.7:443","185.129.61.7","443","IPv4","tor-project-exit7.dotsrc.org","dk","False","3/19/2022 4:00:00 PM"
"dotsrcExit7","A4E65F29495ED1111A69A11933E8ECA70B016791","[2001:67c:89c:702:1ce:1ce:babe:7]:443","2001:67c:89c:702:1ce:1ce:babe:7","443","IPv6","tor-project-exit7.dotsrc.org","dk","False","3/19/2022 4:00:00 PM"
"torototela","A4E74410D83705EEFF24BC265DE2B2FF39BDA56E","79.16.166.78:9001","79.16.166.78","9001","IPv4","host-79-16-166-78.retail.telecomitalia.it","it","False","8/2/2022 8:00:00 AM"
"nashorn","A4F0F516C83DE11B290384B9B4A4C928A78ED3A5","109.70.100.67:443","109.70.100.67","443","IPv4","tor-exit-anonymizer.appliedprivacy.net","at","False","1/6/2022 2:00:00 AM"
"nashorn","A4F0F516C83DE11B290384B9B4A4C928A78ED3A5","[2a03:e600:100::67]:443","2a03:e600:100::67","443","IPv6","tor-exit-anonymizer.appliedprivacy.net","at","False","1/6/2022 2:00:00 AM"
"torrocks","A4F11D693FAB6E949B2B7C18153C3F7989896007","194.55.13.49:993","194.55.13.49","993","IPv4","morty.ultrasrv.de","de","False","11/12/2018 6:00:00 PM"
"Quetzalcoatl","A4F42AE65F11634C42A3F3952E719F47091BD36F","198.98.60.19:9000","198.98.60.19","9000","IPv4","NewYorkTor16.us","us","False","11/21/2021 3:00:00 PM"
"Quetzalcoatl","A4F42AE65F11634C42A3F3952E719F47091BD36F","[2605:6400:10:bb9:f85d:afb7:8384:9616]:9000","2605:6400:10:bb9:f85d:afb7:8384:9616","9000","IPv6","NewYorkTor16.us","us","False","11/21/2021 3:00:00 PM"
"relayon0168","A4FE9A1F6A7EB6A002A1F3DFA313A43390E22C6F","185.220.101.168:10168","185.220.101.168","10168","IPv4","","de","False","7/10/2022 2:00:00 AM"
"relayon0168","A4FE9A1F6A7EB6A002A1F3DFA313A43390E22C6F","[2a0b:f4c2:1::168]:10168","2a0b:f4c2:1::168","10168","IPv6","","de","False","7/10/2022 2:00:00 AM"
"TheOneRelay","A50BC58C32D37168C040B50BE977F7F74DD81480","152.70.175.13:443","152.70.175.13","443","IPv4","","us","False","7/15/2022 5:00:00 PM"
"yayarea","A50CFA07258E3CEA7B06FC9B6248A257565287F5","64.4.175.33:8443","64.4.175.33","8443","IPv4","tor.kpfa.net","us","False","6/12/2022 8:00:00 PM"
"yayarea","A50CFA07258E3CEA7B06FC9B6248A257565287F5","[2607:f598:f001::33]:8443","2607:f598:f001::33","8443","IPv6","tor.kpfa.net","us","False","6/12/2022 8:00:00 PM"
"weirdoo","A50F0209D0C685C8E77C9244B8DEF8E30CCCD9F5","80.71.138.195:9001","80.71.138.195","9001","IPv4","80.71.138.195.ipv4.parknet.dk","dk","False","11/1/2021 12:00:00 PM"
"BienwaldKA02","A53569CB333E9895A44954700CC07D2135801518","2.56.98.121:9006","2.56.98.121","9006","IPv4","v2202011133366132310.bestsrv.de","de","False","6/25/2021 9:00:00 PM"
"as212520","A53725A60C9A505A066525F433F8AF42FACC44FE","185.177.206.68:443","185.177.206.68","443","IPv4","tor-relay3.as212520.net","de","False","7/15/2022 5:00:00 PM"
"as212520","A53725A60C9A505A066525F433F8AF42FACC44FE","[2a05:4741:25:8000:fefe::131]:443","2a05:4741:25:8000:fefe::131","443","IPv6","tor-relay3.as212520.net","de","False","7/15/2022 5:00:00 PM"
"alittlehelper","A54243F636E4FCB2FF5A32112F126FBF39D0BD68","79.205.252.198:443","79.205.252.198","443","IPv4","p4fcdfcc6.dip0.t-ipconnect.de","de","False","8/17/2022 4:00:00 AM"
"bkjk","A5424DEEDD5A913146E7177A79EE48FAF7CB861A","23.82.136.232:443","23.82.136.232","443","IPv4","","us","False","7/21/2022 8:00:00 PM"
"waglula","A547D171E2E4D4B570141F4C9CEF1B2A7389EAD0","92.243.20.101:403","92.243.20.101","403","IPv4","waglula.tatanka.com","fr","False","12/27/2021 8:00:00 AM"
"waglula","A547D171E2E4D4B570141F4C9CEF1B2A7389EAD0","[2001:4b98:dc0:45:216:3eff:feb7:79bc]:403","2001:4b98:dc0:45:216:3eff:feb7:79bc","403","IPv6","waglula.tatanka.com","fr","False","12/27/2021 8:00:00 AM"
"Aramis","A549E57FC2A060FA20051537E6738B3ED5B98463","45.154.98.176:9100","45.154.98.176","9100","IPv4","powered.by.rdp.sh","nl","False","5/10/2022 3:00:00 PM"
"Hydra77","A54BF50C574AEEFE0EE3E7D3B2B0F1FAA695414A","37.228.129.109:9001","37.228.129.109","9001","IPv4","","fi","False","11/30/2021 8:00:00 PM"
"lc59relay","A562051DD133F8AA0ACB5CB8B7CA02DBEA9405BC","97.119.242.23:9001","97.119.242.23","9001","IPv4","","us","False","8/20/2022 10:00:00 AM"
"torbaconexit2","A56528A0C02AD2793B6B9CC5E3DF201D02EC215A","173.208.163.98:9001","173.208.163.98","9001","IPv4","torbaconexit2.rathhansen.com","us","False","8/12/2022 9:00:00 AM"
"torbaconexit2","A56528A0C02AD2793B6B9CC5E3DF201D02EC215A","[2604:4300:a:3:223:8bff:fe8a:8e0a]:9001","2604:4300:a:3:223:8bff:fe8a:8e0a","9001","IPv6","torbaconexit2.rathhansen.com","us","False","8/12/2022 9:00:00 AM"
"Unnamed","A56A0120A21557832000D5C68FCD7DE08E82A3B0","37.191.201.85:38443","37.191.201.85","38443","IPv4","host-37-191-201-85.lynet.no","no","False","5/21/2021 11:00:00 AM"
"Unnamed","A56A0120A21557832000D5C68FCD7DE08E82A3B0","[2a00:c440:70:88b:216:3eff:fe01:344d]:38443","2a00:c440:70:88b:216:3eff:fe01:344d","38443","IPv6","host-37-191-201-85.lynet.no","no","False","5/21/2021 11:00:00 AM"
"QECm1r4","A56B3845D290791CB26BCE89FE4CE08CF7DC8A2C","216.250.119.225:9001","216.250.119.225","9001","IPv4","","us","False","7/2/2022 9:00:00 AM"
"jwt35265","A576F41806E2D1C384D61FFAD18E5DD278F7C412","185.245.60.25:9000","185.245.60.25","9000","IPv4","","de","False","4/11/2022 9:00:00 PM"
"FarleyHD","A578594EC6F2D9E96799C548DFC089DAB3C2FB9D","102.130.119.48:9001","102.130.119.48","9001","IPv4","","za","False","3/15/2022 2:00:00 PM"
"Rinzler","A5864C41B720A6666A2370DB4FDEF6F9E8CBFA5B","185.38.142.69:443","185.38.142.69","443","IPv4","","pt","False","8/13/2022 11:00:00 AM"
"p20sfme","A58C517B54A2765DE9008E0F246CA9614064A43D","89.200.232.26:19001","89.200.232.26","19001","IPv4","","ua","False","8/19/2022 3:00:00 PM"
"TARDIS42","A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127","217.160.255.113:9001","217.160.255.113","9001","IPv4","","es","False","11/1/2021 8:00:00 AM"
"TARDIS42","A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127","[2001:8d8:1801:28d::1]:9001","2001:8d8:1801:28d::1","9001","IPv6","","es","False","11/1/2021 8:00:00 AM"
"prsv","A59BDE4BC628AC751B86C3DC5F0237BDF3EA3434","176.97.210.209:9000","176.97.210.209","9000","IPv4","unixserv.eu","nl","False","8/15/2022 2:00:00 AM"
"prsv","A59BDE4BC628AC751B86C3DC5F0237BDF3EA3434","[2a12:b200:b:2819::1]:9000","2a12:b200:b:2819::1","9000","IPv6","unixserv.eu","nl","False","8/15/2022 2:00:00 AM"
"thesistersofmercy","A59BF4AED23D5A114CC5648826D58C5147B62D1E","37.252.191.190:80","37.252.191.190","80","IPv4","at1.tor.sebastian-elisa-pfeifer.eu","at","False","5/11/2021 9:00:00 PM"
"thesistersofmercy","A59BF4AED23D5A114CC5648826D58C5147B62D1E","[2a00:63c1:10:190::2]:80","2a00:63c1:10:190::2","80","IPv6","at1.tor.sebastian-elisa-pfeifer.eu","at","False","5/11/2021 9:00:00 PM"
"demonteal","A5B15D590C207446BFB6F739FCA67DE8C176F431","138.59.18.110:443","138.59.18.110","443","IPv4","","cr","False","1/2/2022 11:00:00 AM"
"Quetzalcoatl","A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92","5.45.102.68:9000","5.45.102.68","9000","IPv4","","de","False","7/9/2022 9:00:00 AM"
"Quetzalcoatl","A5BBC2C61B1F6B09097011C4CE56BBE57DE5AC92","[2a03:4000:6:64d:3472:1eff:fe04:4b53]:9000","2a03:4000:6:64d:3472:1eff:fe04:4b53","9000","IPv6","","de","False","7/9/2022 9:00:00 AM"
"NTH104","A5C5ADC6CE9B52BE860D2572FF48569DC9E24C60","192.42.116.204:443","192.42.116.204","443","IPv4","104.tor-relay.nothingtohide.nl","nl","False","8/8/2022 12:00:00 PM"
"NTH104","A5C5ADC6CE9B52BE860D2572FF48569DC9E24C60","[2001:67c:6ec:203:192:42:116:204]:443","2001:67c:6ec:203:192:42:116:204","443","IPv6","104.tor-relay.nothingtohide.nl","nl","False","8/8/2022 12:00:00 PM"
"StormyCloud","A5D22F66B5EBE660D4C81F81A956022D650C8CBF","23.128.248.52:443","23.128.248.52","443","IPv4","tor-exit43.stormycloud.org","us","False","6/27/2022 11:00:00 PM"
"StormyCloud","A5D22F66B5EBE660D4C81F81A956022D650C8CBF","[2602:fc05::52]:443","2602:fc05::52","443","IPv6","tor-exit43.stormycloud.org","us","False","6/27/2022 11:00:00 PM"
"Unnamed","A5D28CB87C93D31CAAEDCAE64F6FA63DF41A1539","51.68.143.247:9001","51.68.143.247","9001","IPv4","vps-fa5e5d68.vps.ovh.net","pl","False","4/25/2022 8:00:00 PM"
"Unnamed","A5D28CB87C93D31CAAEDCAE64F6FA63DF41A1539","[2001:41d0:601:1100::5126]:9001","2001:41d0:601:1100::5126","9001","IPv6","vps-fa5e5d68.vps.ovh.net","pl","False","4/25/2022 8:00:00 PM"
"NiceRelayGuys","A5DA91E0A1A11C98165ADE0FC6DB5D67CC287766","65.21.122.77:443","65.21.122.77","443","IPv4","static.77.122.21.65.clients.your-server.de","fi","False","7/22/2022 1:00:00 AM"
"NiceRelayGuys","A5DA91E0A1A11C98165ADE0FC6DB5D67CC287766","[2a01:4f9:3b:4ae2::2]:443","2a01:4f9:3b:4ae2::2","443","IPv6","static.77.122.21.65.clients.your-server.de","fi","False","7/22/2022 1:00:00 AM"
"bauruine","A5E42F1A3AFA948A7F2FDB1954A4CF6C6489D418","185.243.218.27:443","185.243.218.27","443","IPv4","tor-exit-terrahost01.tuxli.org","no","False","9/29/2021 10:00:00 AM"
"bauruine","A5E42F1A3AFA948A7F2FDB1954A4CF6C6489D418","[2a03:94e0:ffff:185:243:218:0:27]:443","2a03:94e0:ffff:185:243:218:0:27","443","IPv6","tor-exit-terrahost01.tuxli.org","no","False","9/29/2021 10:00:00 AM"
"eclipse09","A5FF60CEAC8154C851AEFDAD40B421CFC97297A4","46.167.244.57:9001","46.167.244.57","9001","IPv4","","cz","False","6/6/2021 2:00:00 PM"
"plan9rain","A604086EAE838774F809811925A223DCFDBB1D17","5.9.56.12:4433","5.9.56.12","4433","IPv4","rain.plan9.de","de","False","3/29/2015 2:00:00 AM"
"jwt31142","A6056538166C5EB50E1274CAD2094DFE7E2C1A7A","185.245.60.35:9000","185.245.60.35","9000","IPv4","","de","False","4/11/2022 9:00:00 PM"
"dc6jgk2","A60697FF383EEEE2E88505DD4E305C07BF326B11","80.147.33.157:443","80.147.33.157","443","IPv4","dsl2.gkware.com","de","False","4/8/2019 10:00:00 PM"
"adlon","A60AFA6FFB2EEB8E4A4C531FBA6A78AF586AACB7","185.73.240.205:443","185.73.240.205","443","IPv4","","ch","False","1/1/2022 4:00:00 AM"
"adlon","A60AFA6FFB2EEB8E4A4C531FBA6A78AF586AACB7","[2a05:4740:10f::1]:443","2a05:4740:10f::1","443","IPv6","","ch","False","1/1/2022 4:00:00 AM"
"Unnamed","A611AF26CCD10DB4342275E284BFBEA81384216A","176.129.156.18:10221","176.129.156.18","10221","IPv4","ltc56-h01-176-129-156-18.dsl.sta.abo.bbox.fr","fr","False","5/29/2022 1:00:00 PM"
"boing","A6124E9787F27514CF88D015B895D568FB149976","13.58.202.28:25555","13.58.202.28","25555","IPv4","ec2-13-58-202-28.us-east-2.compute.amazonaws.com","us","False","2/27/2022 4:00:00 PM"
"Montreal","A618B2E95093A2683A6663637B7EAD0D580AEAE5","104.152.211.147:4128","104.152.211.147","4128","IPv4","","ca","False","10/18/2021 5:00:00 AM"
"Montreal","A618B2E95093A2683A6663637B7EAD0D580AEAE5","[2602:ffd5:1:1c6::1]:4128","2602:ffd5:1:1c6::1","4128","IPv6","","ca","False","10/18/2021 5:00:00 AM"
"comasmr","A619E5ABF0AB05339211878A289CF9392233C247","66.85.157.106:443","66.85.157.106","443","IPv4","lauren.dreamsbikes.com","us","False","3/6/2022 6:00:00 PM"
"Elias","A61B56A50D13DC29DBB23C6A033FA3F0C57420CF","144.217.80.80:443","144.217.80.80","443","IPv4","80.ip-144-217-80.net","ca","False","2/15/2022 12:00:00 AM"
"Bless","A62BFAF0424241E53193793076581F875671DE19","23.88.51.240:8080","23.88.51.240","8080","IPv4","static.240.51.88.23.clients.your-server.de","de","False","8/21/2022 11:00:00 PM"
"Hydra65","A62D8F7772A6C76DD07F431810CE68682DCDD2DC","104.244.76.127:9001","104.244.76.127","9001","IPv4","torproject.org","lu","False","11/10/2021 6:00:00 PM"
"FTQ","A641B5110F5A3250D1A77997EC3F924DBD6D4F0C","89.147.108.170:9001","89.147.108.170","9001","IPv4","","is","False","5/5/2022 1:00:00 AM"
"p2pmule","A6559B06EEA819B01F12D64D3535E4E826807769","212.231.229.30:444","212.231.229.30","444","IPv4","","es","False","8/21/2022 7:00:00 AM"
"AnotherGate","A6591D60F1411C02ADF9AAC8C41F49080DB336EB","51.91.58.34:9001","51.91.58.34","9001","IPv4","vps-d9c7d249.vps.ovh.net","fr","False","12/28/2021 2:00:00 PM"
"AnotherGate","A6591D60F1411C02ADF9AAC8C41F49080DB336EB","[2001:41d0:305:2100::4902]:9001","2001:41d0:305:2100::4902","9001","IPv6","vps-d9c7d249.vps.ovh.net","fr","False","12/28/2021 2:00:00 PM"
"4punk7r1","A659EA3A7A53AA73A0CCCDA0A9BD2DD952FF08BC","185.207.107.59:9001","185.207.107.59","9001","IPv4","v2202010131806130373.nicesrv.de","de","False","4/24/2022 8:00:00 PM"
"one2DEicebeer01","A65C1F82C0C37494779F39B4D8E8F9150AF0D19A","89.163.224.103:4430","89.163.224.103","4430","IPv4","lab.darklinux.uk","de","False","1/29/2022 1:00:00 PM"
"alxu2","A66E5782FE6097D2824044466776FE912AEFD85B","209.141.54.168:443","209.141.54.168","443","IPv4","red.alxu.ca","us","False","1/9/2021 9:00:00 PM"
"alxu2","A66E5782FE6097D2824044466776FE912AEFD85B","[2605:6400:20:274::1]:443","2605:6400:20:274::1","443","IPv6","red.alxu.ca","us","False","1/9/2021 9:00:00 PM"
"ForPrivacyNET","A67E042D395D54E0BF0112A3BC90924036BE296B","185.220.101.198:8443","185.220.101.198","8443","IPv4","tor-exit-198.for-privacy.net","de","False","3/17/2022 10:00:00 PM"
"ForPrivacyNET","A67E042D395D54E0BF0112A3BC90924036BE296B","[2a0b:f4c2:2:1::198]:8443","2a0b:f4c2:2:1::198","8443","IPv6","tor-exit-198.for-privacy.net","de","False","3/17/2022 10:00:00 PM"
"olabobamanmu","A68097FE97D3065B1A6F4CE7187D753F8B8513F5","51.15.40.38:9001","51.15.40.38","9001","IPv4","olabobamanmu.giannoug.gr","nl","False","11/13/2021 8:00:00 PM"
"olabobamanmu","A68097FE97D3065B1A6F4CE7187D753F8B8513F5","[2001:bc8:1830:25d::1]:9001","2001:bc8:1830:25d::1","9001","IPv6","olabobamanmu.giannoug.gr","nl","False","11/13/2021 8:00:00 PM"
"Assange033de","A69023F5DECA5311B408ED5EA1EE8610A1EE8A61","80.92.204.251:9001","80.92.204.251","9001","IPv4","","de","False","11/8/2021 12:00:00 PM"
"Truie","A69221A7EC7498D2F88A0FB795261013FA36CAAE","149.56.185.56:9001","149.56.185.56","9001","IPv4","ip56.ip-149-56-185.net","ca","False","2/23/2021 3:00:00 PM"
"GermanCraft8","A6A361C0CC003103A943E3304B212035F5A38FD6","157.90.246.152:445","157.90.246.152","445","IPv4","static.152.246.90.157.clients.your-server.de","de","False","7/4/2021 4:00:00 PM"
"GermanCraft8","A6A361C0CC003103A943E3304B212035F5A38FD6","[2a01:4f8:c010:5fdf::1]:445","2a01:4f8:c010:5fdf::1","445","IPv6","static.152.246.90.157.clients.your-server.de","de","False","7/4/2021 4:00:00 PM"
"Thor","A6A45A07C3AF4F37F6ADAFB5BCEE7E42D44A3899","83.137.158.4:9003","83.137.158.4","9003","IPv4","","hr","False","4/14/2022 1:00:00 PM"
"dc6jgk6","A6AA94B4007A0E2919B2DA8ECF2CFA3CA1761A13","62.141.48.175:443","62.141.48.175","443","IPv4","","de","False","12/5/2021 8:00:00 PM"
"dc6jgk6","A6AA94B4007A0E2919B2DA8ECF2CFA3CA1761A13","[2001:1b60:2:32:4104:104:0:1]:443","2001:1b60:2:32:4104:104:0:1","443","IPv6","","de","False","12/5/2021 8:00:00 PM"
"apx2","A6B0521C4C1FB91FB66398AAD523AD773E82E77E","185.107.47.171:9001","185.107.47.171","9001","IPv4","tor-exit.r2.ci.ax","nl","False","3/13/2021 6:00:00 PM"
"HatOfTin","A6B930286ED9B7233F961B1DB0E0F5C9ED949F79","185.119.119.63:443","185.119.119.63","443","IPv4","","at","False","6/29/2021 4:00:00 PM"
"HatOfTin","A6B930286ED9B7233F961B1DB0E0F5C9ED949F79","[2a00:63c1:14:63::2]:9001","2a00:63c1:14:63::2","9001","IPv6","","at","False","6/29/2021 4:00:00 PM"
"ATLANTIS","A6BBD33695A4E3C4545BA370605A4DCD87D98BEE","188.68.224.83:443","188.68.224.83","443","IPv4","","pl","False","2/1/2022 2:00:00 PM"
"OwlRelay","A6C3B64EC8EE20D77987EBC5E894CA6CCE4B5295","45.132.245.124:9001","45.132.245.124","9001","IPv4","v2202103144536147510.quicksrv.de","de","False","12/7/2021 11:00:00 AM"
"OwlRelay","A6C3B64EC8EE20D77987EBC5E894CA6CCE4B5295","[2a03:4000:48:57a:a875:45ff:feb5:8541]:9001","2a03:4000:48:57a:a875:45ff:feb5:8541","9001","IPv6","v2202103144536147510.quicksrv.de","de","False","12/7/2021 11:00:00 AM"
"formia","A6C8F35AF13C647DCA8420F38403DFDDD88556FE","95.216.184.242:9001","95.216.184.242","9001","IPv4","static.242.184.216.95.clients.your-server.de","fi","False","3/31/2022 9:00:00 AM"
"formia","A6C8F35AF13C647DCA8420F38403DFDDD88556FE","[2a01:4f9:c010:288e::1]:9001","2a01:4f9:c010:288e::1","9001","IPv6","static.242.184.216.95.clients.your-server.de","fi","False","3/31/2022 9:00:00 AM"
"Stephen304","A6D56D2919598C9B81CFDB7FA0434216E6EA308B","50.236.201.218:9002","50.236.201.218","9002","IPv4","","us","False","1/22/2022 10:00:00 PM"
"severepactrend","A6DEC75B7A8C48572F523CE9FB25A071E06A2E3C","142.132.151.131:9001","142.132.151.131","9001","IPv4","static.131.151.132.142.clients.your-server.de","de","False","8/21/2022 7:00:00 PM"
"severepactrend","A6DEC75B7A8C48572F523CE9FB25A071E06A2E3C","[2a01:4f8:261:27e5::2]:9001","2a01:4f8:261:27e5::2","9001","IPv6","static.131.151.132.142.clients.your-server.de","de","False","8/21/2022 7:00:00 PM"
"dewebit","A6E3A3C6CE962E917A12E586AE750805899C117B","194.59.46.2:9001","194.59.46.2","9001","IPv4","","it","False","2/16/2021 9:00:00 AM"
"BenVonMecklenburg","A6F0E969E46191CABC6577D40964EEFF49F646E1","31.19.10.126:9001","31.19.10.126","9001","IPv4","ip1f130a7e.dynamic.kabel-deutschland.de","de","False","8/9/2022 10:00:00 PM"
"BenVonMecklenburg","A6F0E969E46191CABC6577D40964EEFF49F646E1","[2a02:8109:8900:21a8:42b0:34ff:fe36:d87]:9001","2a02:8109:8900:21a8:42b0:34ff:fe36:d87","9001","IPv6","ip1f130a7e.dynamic.kabel-deutschland.de","de","False","8/9/2022 10:00:00 PM"
"NonPersonallyID","A6FF34FBB2C7C59DFDF9772BE9ACD5D9E460E696","70.95.141.52:9001","70.95.141.52","9001","IPv4","cpe-70-95-141-52.san.res.rr.com","us","False","8/15/2022 9:00:00 PM"
"UnredactedEllsberg","A6FFD101B96E86D95B4CCF1DB99D231BF7CD16CB","23.154.177.5:443","23.154.177.5","443","IPv4","","us","False","11/10/2021 6:00:00 PM"
"prsv","A700016F462239514F1E4CC40B071DB2620B62FB","208.67.104.124:9000","208.67.104.124","9000","IPv4","","nl","False","7/19/2022 6:00:00 AM"
"Fuller","A724F5715024A0EEB66EB015355946E3FE2EA790","41.77.138.170:443","41.77.138.170","443","IPv4","","eg","False","3/9/2022 11:00:00 PM"
"DockerTorRelay","A725B421B9F4CFEE686E056B81A6B2F99FF53A98","158.101.173.50:1234","158.101.173.50","1234","IPv4","","us","False","7/20/2022 10:00:00 AM"
"c0d9d82df278e4","A72C113A646C326A9B06EC06175105623A4E47A0","95.216.184.159:9001","95.216.184.159","9001","IPv4","vero.zoz.zone","fi","False","5/16/2022 8:00:00 PM"
"c0d9d82df278e4","A72C113A646C326A9B06EC06175105623A4E47A0","[2a01:4f9:c010:22bd::1]:9001","2a01:4f9:c010:22bd::1","9001","IPv6","vero.zoz.zone","fi","False","5/16/2022 8:00:00 PM"
"maibrunn","A72CD717BDA03742537E8E431980BC186DE56770","179.43.188.206:443","179.43.188.206","443","IPv4","hostedby.privatelayer.com","ch","False","2/28/2022 3:00:00 PM"
"Piratenpartei12","A7317673B923B591066204FFD299AB2C4150B6BE","37.120.184.36:9001","37.120.184.36","9001","IPv4","v22018127271878291.ultrasrv.de","de","False","11/1/2021 7:00:00 AM"
"Piratenpartei12","A7317673B923B591066204FFD299AB2C4150B6BE","[2a03:4000:f:512:8475:54ff:fefe:912d]:9001","2a03:4000:f:512:8475:54ff:fefe:912d","9001","IPv6","v22018127271878291.ultrasrv.de","de","False","11/1/2021 7:00:00 AM"
"hviv125","A7378A215483C6AD9968AD505DA1454F7E294797","192.42.116.25:443","192.42.116.25","443","IPv4","this-is-a-tor-exit-node-hviv125.hviv.nl","nl","False","6/22/2021 6:00:00 PM"
"hviv125","A7378A215483C6AD9968AD505DA1454F7E294797","[2001:67c:6ec:203:218:33ff:fe44:5525]:443","2001:67c:6ec:203:218:33ff:fe44:5525","443","IPv6","this-is-a-tor-exit-node-hviv125.hviv.nl","nl","False","6/22/2021 6:00:00 PM"
"Unnamed","A73BAC174F8C18086B8A274679A563381EEAAFED","80.109.198.128:9001","80.109.198.128","9001","IPv4","80-109-198-128.cable.dynamic.surfer.at","at","False","10/3/2021 2:00:00 PM"
"raptoractual3","A74ECEB5DEBC474126A5D1FEEE41CC2FAA365A93","99.113.188.39:9001","99.113.188.39","9001","IPv4","99-113-188-39.lightspeed.sntcca.sbcglobal.net","us","False","1/25/2022 4:00:00 PM"
"ForPrivacyNET","A751D8BEE222564B7BA657F74B6658836FF1AEEA","185.220.101.211:443","185.220.101.211","443","IPv4","tor-exit-211.for-privacy.net","de","False","3/23/2022 5:00:00 PM"
"ForPrivacyNET","A751D8BEE222564B7BA657F74B6658836FF1AEEA","[2a0b:f4c2:2:1::211]:443","2a0b:f4c2:2:1::211","443","IPv6","tor-exit-211.for-privacy.net","de","False","3/23/2022 5:00:00 PM"
"DataIdeas","A752B83AC8874575F3EAAAE7ACECD01A9E5E6ED7","23.128.248.216:443","23.128.248.216","443","IPv4","","us","False","6/28/2022 4:00:00 AM"
"DataIdeas","A752B83AC8874575F3EAAAE7ACECD01A9E5E6ED7","[2602:fc05::216]:443","2602:fc05::216","443","IPv6","","us","False","6/28/2022 4:00:00 AM"
"prsv","A7596DDDC570EF99D8007F6CB63E3EE26C3FACE9","194.32.107.172:9100","194.32.107.172","9100","IPv4","","no","False","5/26/2022 6:00:00 PM"
"prsv","A7596DDDC570EF99D8007F6CB63E3EE26C3FACE9","[2a03:94e0:ffff:194:32:107:0:172]:9100","2a03:94e0:ffff:194:32:107:0:172","9100","IPv6","","no","False","5/26/2022 6:00:00 PM"
"Havoc","A76AEE2C3A724CC1CD05E1B06C948AC2512F4F33","51.158.126.227:9001","51.158.126.227","9001","IPv4","","fr","False","1/31/2022 9:00:00 AM"
"Havoc","A76AEE2C3A724CC1CD05E1B06C948AC2512F4F33","[2001:bc8:640:218::1]:9001","2001:bc8:640:218::1","9001","IPv6","","fr","False","1/31/2022 9:00:00 AM"
"jugendhackerassange","A76B8398293DE18EF766C79D898DAB1DE958949C","89.58.0.34:9001","89.58.0.34","9001","IPv4","v2202111140006168793.powersrv.de","de","False","12/21/2021 6:00:00 PM"
"jugendhackerassange","A76B8398293DE18EF766C79D898DAB1DE958949C","[2a03:4000:5d:fab::1]:9001","2a03:4000:5d:fab::1","9001","IPv6","v2202111140006168793.powersrv.de","de","False","12/21/2021 6:00:00 PM"
"doboz","A77F16A6B3131EADB5D51DE2F8D0914F702AD357","83.255.155.80:49030","83.255.155.80","49030","IPv4","c83-255-155-80.bredband.tele2.se","se","False","7/23/2022 11:00:00 PM"
"ZwiebelRouter01","A782A4FACAD3CEABDEB51ABE4385BBF023F739DF","212.227.148.248:9001","212.227.148.248","9001","IPv4","","es","False","7/21/2022 8:00:00 AM"
"ZwiebelRouter01","A782A4FACAD3CEABDEB51ABE4385BBF023F739DF","[2001:ba0:1800:190::1]:9001","2001:ba0:1800:190::1","9001","IPv6","","es","False","7/21/2022 8:00:00 AM"
"laeviculus","A78372EC69D60877AB34F4128FE3499A58DD2C31","51.15.77.244:443","51.15.77.244","443","IPv4","","nl","False","3/20/2022 4:00:00 PM"
